3.265306055545806885e-01,4.693877696990966797e-01
3.469387888908386230e-01,4.693877696990966797e-01
3.673469424247741699e-01,4.693877696990966797e-01
3.877550959587097168e-01,4.693877696990966797e-01
4.081632792949676514e-01,4.693877696990966797e-01
4.285714328289031982e-01,4.693877696990966797e-01
4.489795863628387451e-01,4.693877696990966797e-01
4.693877696990966797e-01,4.693877696990966797e-01
4.897959232330322266e-01,4.693877696990966797e-01
5.102040767669677734e-01,4.693877696990966797e-01
5.306122303009033203e-01,4.693877696990966797e-01
5.510203838348388672e-01,4.693877696990966797e-01
5.714285969734191895e-01,4.693877696990966797e-01
5.918367505073547363e-01,4.693877696990966797e-01
6.122449040412902832e-01,4.693877696990966797e-01
6.326530575752258301e-01,4.693877696990966797e-01
6.530612111091613770e-01,4.693877696990966797e-01
6.734693646430969238e-01,4.693877696990966797e-01
6.938775777816772461e-01,4.693877696990966797e-01
7.142857313156127930e-01,4.693877696990966797e-01
7.346938848495483398e-01,4.693877696990966797e-01
7.551020383834838867e-01,4.693877696990966797e-01
7.755101919174194336e-01,4.693877696990966797e-01
7.959183454513549805e-01,4.693877696990966797e-01
8.163265585899353027e-01,4.693877696990966797e-01
8.367347121238708496e-01,4.693877696990966797e-01
8.571428656578063965e-01,4.693877696990966797e-01
8.775510191917419434e-01,4.693877696990966797e-01
8.979591727256774902e-01,4.693877696990966797e-01
9.183673262596130371e-01,4.693877696990966797e-01
9.387755393981933594e-01,4.693877696990966797e-01
9.591836929321289062e-01,4.693877696990966797e-01
9.795918464660644531e-01,4.693877696990966797e-01
1.000000000000000000e+00,4.693877696990966797e-01
0.000000000000000000e+00,4.897959232330322266e-01
2.040816284716129303e-02,4.897959232330322266e-01
4.081632569432258606e-02,4.897959232330322266e-01
6.122449040412902832e-02,4.897959232330322266e-01
8.163265138864517212e-02,4.897959232330322266e-01
1.020408198237419128e-01,4.897959232330322266e-01
1.224489808082580566e-01,4.897959232330322266e-01
1.428571492433547974e-01,4.897959232330322266e-01
1.632653027772903442e-01,4.897959232330322266e-01
1.836734712123870850e-01,4.897959232330322266e-01
2.040816396474838257e-01,4.897959232330322266e-01
2.244897931814193726e-01,4.897959232330322266e-01
2.448979616165161133e-01,4.897959232330322266e-01
2.653061151504516602e-01,4.897959232330322266e-01
2.857142984867095947e-01,4.897959232330322266e-01
3.061224520206451416e-01,4.897959232330322266e-01
3.265306055545806885e-01,4.897959232330322266e-01
3.469387888908386230e-01,4.897959232330322266e-01
3.673469424247741699e-01,4.897959232330322266e-01
3.877550959587097168e-01,4.897959232330322266e-01
4.081632792949676514e-01,4.897959232330322266e-01
4.285714328289031982e-01,4.897959232330322266e-01
4.489795863628387451e-01,4.897959232330322266e-01
4.693877696990966797e-01,4.897959232330322266e-01
4.897959232330322266e-01,4.897959232330322266e-01
5.102040767669677734e-01,4.897959232330322266e-01
5.306122303009033203e-01,4.897959232330322266e-01
5.510203838348388672e-01,4.897959232330322266e-01
5.714285969734191895e-01,4.897959232330322266e-01
5.918367505073547363e-01,4.897959232330322266e-01
6.122449040412902832e-01,4.897959232330322266e-01
6.326530575752258301e-01,4.897959232330322266e-01
6.530612111091613770e-01,4.897959232330322266e-01
6.734693646430969238e-01,4.897959232330322266e-01
6.938775777816772461e-01,4.897959232330322266e-01
7.142857313156127930e-01,4.897959232330322266e-01
7.346938848495483398e-01,4.897959232330322266e-01
7.551020383834838867e-01,4.897959232330322266e-01
7.755101919174194336e-01,4.897959232330322266e-01
7.959183454513549805e-01,4.897959232330322266e-01
8.163265585899353027e-01,4.897959232330322266e-01
8.367347121238708496e-01,4.897959232330322266e-01
8.571428656578063965e-01,4.897959232330322266e-01
8.775510191917419434e-01,4.897959232330322266e-01
8.979591727256774902e-01,4.897959232330322266e-01
9.183673262596130371e-01,4.897959232330322266e-01
9.387755393981933594e-01,4.897959232330322266e-01
9.591836929321289062e-01,4.897959232330322266e-01
9.795918464660644531e-01,4.897959232330322266e-01
1.000000000000000000e+00,4.897959232330322266e-01
0.000000000000000000e+00,5.102040767669677734e-01
2.040816284716129303e-02,5.102040767669677734e-01
4.081632569432258606e-02,5.102040767669677734e-01
6.122449040412902832e-02,5.102040767669677734e-01
8.163265138864517212e-02,5.102040767669677734e-01
1.020408198237419128e-01,5.102040767669677734e-01
1.224489808082580566e-01,5.102040767669677734e-01
1.428571492433547974e-01,5.102040767669677734e-01
1.632653027772903442e-01,5.102040767669677734e-01
1.836734712123870850e-01,5.102040767669677734e-01
2.040816396474838257e-01,5.102040767669677734e-01
2.244897931814193726e-01,5.102040767669677734e-01
2.448979616165161133e-01,5.102040767669677734e-01
2.653061151504516602e-01,5.102040767669677734e-01
2.857142984867095947e-01,5.102040767669677734e-01
3.061224520206451416e-01,5.102040767669677734e-01
3.265306055545806885e-01,5.102040767669677734e-01
3.469387888908386230e-01,5.102040767669677734e-01
3.673469424247741699e-01,5.102040767669677734e-01
3.877550959587097168e-01,5.102040767669677734e-01
4.081632792949676514e-01,5.102040767669677734e-01
4.285714328289031982e-01,5.102040767669677734e-01
4.489795863628387451e-01,5.102040767669677734e-01
4.693877696990966797e-01,5.102040767669677734e-01
4.897959232330322266e-01,5.102040767669677734e-01
5.102040767669677734e-01,5.102040767669677734e-01
5.306122303009033203e-01,5.102040767669677734e-01
5.510203838348388672e-01,5.102040767669677734e-01
5.714285969734191895e-01,5.102040767669677734e-01
5.918367505073547363e-01,5.102040767669677734e-01
6.122449040412902832e-01,5.102040767669677734e-01
6.326530575752258301e-01,5.102040767669677734e-01
6.530612111091613770e-01,5.102040767669677734e-01
6.734693646430969238e-01,5.102040767669677734e-01
6.938775777816772461e-01,5.102040767669677734e-01
7.142857313156127930e-01,5.102040767669677734e-01
7.346938848495483398e-01,5.102040767669677734e-01
7.551020383834838867e-01,5.102040767669677734e-01
7.755101919174194336e-01,5.102040767669677734e-01
7.959183454513549805e-01,5.102040767669677734e-01
8.163265585899353027e-01,5.102040767669677734e-01
8.367347121238708496e-01,5.102040767669677734e-01
8.571428656578063965e-01,5.102040767669677734e-01
8.775510191917419434e-01,5.102040767669677734e-01
8.979591727256774902e-01,5.102040767669677734e-01
9.183673262596130371e-01,5.102040767669677734e-01
9.387755393981933594e-01,5.102040767669677734e-01
9.591836929321289062e-01,5.102040767669677734e-01
9.795918464660644531e-01,5.102040767669677734e-01
1.000000000000000000e+00,5.102040767669677734e-01
0.000000000000000000e+00,5.306122303009033203e-01
2.040816284716129303e-02,5.306122303009033203e-01
4.081632569432258606e-02,5.306122303009033203e-01
6.122449040412902832e-02,5.306122303009033203e-01
8.163265138864517212e-02,5.306122303009033203e-01
1.020408198237419128e-01,5.306122303009033203e-01
1.224489808082580566e-01,5.306122303009033203e-01
1.428571492433547974e-01,5.306122303009033203e-01
1.632653027772903442e-01,5.306122303009033203e-01
1.836734712123870850e-01,5.306122303009033203e-01
2.040816396474838257e-01,5.306122303009033203e-01
2.244897931814193726e-01,5.306122303009033203e-01
2.448979616165161133e-01,5.306122303009033203e-01
2.653061151504516602e-01,5.306122303009033203e-01
2.857142984867095947e-01,5.306122303009033203e-01
3.061224520206451416e-01,5.306122303009033203e-01
3.265306055545806885e-01,5.306122303009033203e-01
3.469387888908386230e-01,5.306122303009033203e-01
3.673469424247741699e-01,5.306122303009033203e-01
3.877550959587097168e-01,5.306122303009033203e-01
4.081632792949676514e-01,5.306122303009033203e-01
4.285714328289031982e-01,5.306122303009033203e-01
4.489795863628387451e-01,5.306122303009033203e-01
4.693877696990966797e-01,5.306122303009033203e-01
4.897959232330322266e-01,5.306122303009033203e-01
5.102040767669677734e-01,5.306122303009033203e-01
5.306122303009033203e-01,5.306122303009033203e-01
5.510203838348388672e-01,5.306122303009033203e-01
5.714285969734191895e-01,5.306122303009033203e-01
5.918367505073547363e-01,5.306122303009033203e-01
6.122449040412902832e-01,5.306122303009033203e-01
6.326530575752258301e-01,5.306122303009033203e-01
6.530612111091613770e-01,5.306122303009033203e-01
6.734693646430969238e-01,5.306122303009033203e-01
6.938775777816772461e-01,5.306122303009033203e-01
7.142857313156127930e-01,5.306122303009033203e-01
7.346938848495483398e-01,5.306122303009033203e-01
7.551020383834838867e-01,5.306122303009033203e-01
7.755101919174194336e-01,5.306122303009033203e-01
7.959183454513549805e-01,5.306122303009033203e-01
8.163265585899353027e-01,5.306122303009033203e-01
8.367347121238708496e-01,5.306122303009033203e-01
8.571428656578063965e-01,5.306122303009033203e-01
8.775510191917419434e-01,5.306122303009033203e-01
8.979591727256774902e-01,5.306122303009033203e-01
9.183673262596130371e-01,5.306122303009033203e-01
9.387755393981933594e-01,5.306122303009033203e-01
9.591836929321289062e-01,5.306122303009033203e-01
9.795918464660644531e-01,5.306122303009033203e-01
1.000000000000000000e+00,5.306122303009033203e-01
0.000000000000000000e+00,5.510203838348388672e-01
2.040816284716129303e-02,5.510203838348388672e-01
4.081632569432258606e-02,5.510203838348388672e-01
6.122449040412902832e-02,5.510203838348388672e-01
8.163265138864517212e-02,5.510203838348388672e-01
1.020408198237419128e-01,5.510203838348388672e-01
1.224489808082580566e-01,5.510203838348388672e-01
1.428571492433547974e-01,5.510203838348388672e-01
1.632653027772903442e-01,5.510203838348388672e-01
1.836734712123870850e-01,5.510203838348388672e-01
2.040816396474838257e-01,5.510203838348388672e-01
2.244897931814193726e-01,5.510203838348388672e-01
2.448979616165161133e-01,5.510203838348388672e-01
2.653061151504516602e-01,5.510203838348388672e-01
2.857142984867095947e-01,5.510203838348388672e-01
3.061224520206451416e-01,5.510203838348388672e-01
3.265306055545806885e-01,5.510203838348388672e-01
3.469387888908386230e-01,5.510203838348388672e-01
3.673469424247741699e-01,5.510203838348388672e-01
3.877550959587097168e-01,5.510203838348388672e-01
4.081632792949676514e-01,5.510203838348388672e-01
4.285714328289031982e-01,5.510203838348388672e-01
4.489795863628387451e-01,5.510203838348388672e-01
4.693877696990966797e-01,5.510203838348388672e-01
4.897959232330322266e-01,5.510203838348388672e-01
5.102040767669677734e-01,5.510203838348388672e-01
5.306122303009033203e-01,5.510203838348388672e-01
5.510203838348388672e-01,5.510203838348388672e-01
5.714285969734191895e-01,5.510203838348388672e-01
5.918367505073547363e-01,5.510203838348388672e-01
6.122449040412902832e-01,5.510203838348388672e-01
6.326530575752258301e-01,5.510203838348388672e-01
6.530612111091613770e-01,5.510203838348388672e-01
6.734693646430969238e-01,5.510203838348388672e-01
6.938775777816772461e-01,5.510203838348388672e-01
7.142857313156127930e-01,5.510203838348388672e-01
7.346938848495483398e-01,5.510203838348388672e-01
7.551020383834838867e-01,5.510203838348388672e-01
7.755101919174194336e-01,5.510203838348388672e-01
7.959183454513549805e-01,5.510203838348388672e-01
8.163265585899353027e-01,5.510203838348388672e-01
8.367347121238708496e-01,5.510203838348388672e-01
8.571428656578063965e-01,5.510203838348388672e-01
8.775510191917419434e-01,5.510203838348388672e-01
8.979591727256774902e-01,5.510203838348388672e-01
9.183673262596130371e-01,5.510203838348388672e-01
9.387755393981933594e-01,5.510203838348388672e-01
9.591836929321289062e-01,5.510203838348388672e-01
9.795918464660644531e-01,5.510203838348388672e-01
1.000000000000000000e+00,5.510203838348388672e-01
0.000000000000000000e+00,5.714285969734191895e-01
2.040816284716129303e-02,5.714285969734191895e-01
4.081632569432258606e-02,5.714285969734191895e-01
6.122449040412902832e-02,5.714285969734191895e-01
8.163265138864517212e-02,5.714285969734191895e-01
1.020408198237419128e-01,5.714285969734191895e-01
1.224489808082580566e-01,5.714285969734191895e-01
1.428571492433547974e-01,5.714285969734191895e-01
1.632653027772903442e-01,5.714285969734191895e-01
1.836734712123870850e-01,5.714285969734191895e-01
2.040816396474838257e-01,5.714285969734191895e-01
2.244897931814193726e-01,5.714285969734191895e-01
2.448979616165161133e-01,5.714285969734191895e-01
2.653061151504516602e-01,5.714285969734191895e-01
2.857142984867095947e-01,5.714285969734191895e-01
3.061224520206451416e-01,5.714285969734191895e-01
3.265306055545806885e-01,5.714285969734191895e-01
3.469387888908386230e-01,5.714285969734191895e-01
3.673469424247741699e-01,5.714285969734191895e-01
3.877550959587097168e-01,5.714285969734191895e-01
4.081632792949676514e-01,5.714285969734191895e-01
4.285714328289031982e-01,5.714285969734191895e-01
4.489795863628387451e-01,5.714285969734191895e-01
4.693877696990966797e-01,5.714285969734191895e-01
4.897959232330322266e-01,5.714285969734191895e-01
5.102040767669677734e-01,5.714285969734191895e-01
5.306122303009033203e-01,5.714285969734191895e-01
5.510203838348388672e-01,5.714285969734191895e-01
5.714285969734191895e-01,5.714285969734191895e-01
5.918367505073547363e-01,5.714285969734191895e-01
6.122449040412902832e-01,5.714285969734191895e-01
6.326530575752258301e-01,5.714285969734191895e-01
6.530612111091613770e-01,5.714285969734191895e-01
6.734693646430969238e-01,5.714285969734191895e-01
6.938775777816772461e-01,5.714285969734191895e-01
7.142857313156127930e-01,5.714285969734191895e-01
7.346938848495483398e-01,5.714285969734191895e-01
7.551020383834838867e-01,5.714285969734191895e-01
7.755101919174194336e-01,5.714285969734191895e-01
7.959183454513549805e-01,5.714285969734191895e-01
8.163265585899353027e-01,5.714285969734191895e-01
8.367347121238708496e-01,5.714285969734191895e-01
8.571428656578063965e-01,5.714285969734191895e-01
8.775510191917419434e-01,5.714285969734191895e-01
8.979591727256774902e-01,5.714285969734191895e-01
9.183673262596130371e-01,5.714285969734191895e-01
9.387755393981933594e-01,5.714285969734191895e-01
9.591836929321289062e-01,5.714285969734191895e-01
9.795918464660644531e-01,5.714285969734191895e-01
1.000000000000000000e+00,5.714285969734191895e-01
0.000000000000000000e+00,5.918367505073547363e-01
2.040816284716129303e-02,5.918367505073547363e-01
4.081632569432258606e-02,5.918367505073547363e-01
6.122449040412902832e-02,5.918367505073547363e-01
8.163265138864517212e-02,5.918367505073547363e-01
1.020408198237419128e-01,5.918367505073547363e-01
1.224489808082580566e-01,5.918367505073547363e-01
1.428571492433547974e-01,5.918367505073547363e-01
1.632653027772903442e-01,5.918367505073547363e-01
1.836734712123870850e-01,5.918367505073547363e-01
2.040816396474838257e-01,5.918367505073547363e-01
2.244897931814193726e-01,5.918367505073547363e-01
2.448979616165161133e-01,5.918367505073547363e-01
2.653061151504516602e-01,5.918367505073547363e-01
2.857142984867095947e-01,5.918367505073547363e-01
3.061224520206451416e-01,5.918367505073547363e-01
3.265306055545806885e-01,5.918367505073547363e-01
3.469387888908386230e-01,5.918367505073547363e-01
3.673469424247741699e-01,5.918367505073547363e-01
3.877550959587097168e-01,5.918367505073547363e-01
4.081632792949676514e-01,5.918367505073547363e-01
4.285714328289031982e-01,5.918367505073547363e-01
4.489795863628387451e-01,5.918367505073547363e-01
4.693877696990966797e-01,5.918367505073547363e-01
4.897959232330322266e-01,5.918367505073547363e-01
5.102040767669677734e-01,5.918367505073547363e-01
5.306122303009033203e-01,5.918367505073547363e-01
5.510203838348388672e-01,5.918367505073547363e-01
5.714285969734191895e-01,5.918367505073547363e-01
5.918367505073547363e-01,5.918367505073547363e-01
6.122449040412902832e-01,5.918367505073547363e-01
6.326530575752258301e-01,5.918367505073547363e-01
6.530612111091613770e-01,5.918367505073547363e-01
6.734693646430969238e-01,5.918367505073547363e-01
6.938775777816772461e-01,5.918367505073547363e-01
7.142857313156127930e-01,5.918367505073547363e-01
7.346938848495483398e-01,5.918367505073547363e-01
7.551020383834838867e-01,5.918367505073547363e-01
7.755101919174194336e-01,5.918367505073547363e-01
7.959183454513549805e-01,5.918367505073547363e-01
8.163265585899353027e-01,5.918367505073547363e-01
8.367347121238708496e-01,5.918367505073547363e-01
8.571428656578063965e-01,5.918367505073547363e-01
8.775510191917419434e-01,5.918367505073547363e-01
8.979591727256774902e-01,5.918367505073547363e-01
9.183673262596130371e-01,5.918367505073547363e-01
9.387755393981933594e-01,5.918367505073547363e-01
9.591836929321289062e-01,5.918367505073547363e-01
9.795918464660644531e-01,5.918367505073547363e-01
1.000000000000000000e+00,5.918367505073547363e-01
0.000000000000000000e+00,6.122449040412902832e-01
2.040816284716129303e-02,6.122449040412902832e-01
4.081632569432258606e-02,6.122449040412902832e-01
6.122449040412902832e-02,6.122449040412902832e-01
8.163265138864517212e-02,6.122449040412902832e-01
1.020408198237419128e-01,6.122449040412902832e-01
1.224489808082580566e-01,6.122449040412902832e-01
1.428571492433547974e-01,6.122449040412902832e-01
1.632653027772903442e-01,6.122449040412902832e-01
1.836734712123870850e-01,6.122449040412902832e-01
2.040816396474838257e-01,6.122449040412902832e-01
2.244897931814193726e-01,6.122449040412902832e-01
2.448979616165161133e-01,6.122449040412902832e-01
2.653061151504516602e-01,6.122449040412902832e-01
2.857142984867095947e-01,6.122449040412902832e-01
3.061224520206451416e-01,6.122449040412902832e-01
3.265306055545806885e-01,6.122449040412902832e-01
3.469387888908386230e-01,6.122449040412902832e-01
3.673469424247741699e-01,6.122449040412902832e-01
3.877550959587097168e-01,6.122449040412902832e-01
4.081632792949676514e-01,6.122449040412902832e-01
4.285714328289031982e-01,6.122449040412902832e-01
4.489795863628387451e-01,6.122449040412902832e-01
4.693877696990966797e-01,6.122449040412902832e-01
4.897959232330322266e-01,6.122449040412902832e-01
5.102040767669677734e-01,6.122449040412902832e-01
5.306122303009033203e-01,6.122449040412902832e-01
5.510203838348388672e-01,6.122449040412902832e-01
5.714285969734191895e-01,6.122449040412902832e-01
5.918367505073547363e-01,6.122449040412902832e-01
6.122449040412902832e-01,6.122449040412902832e-01
6.326530575752258301e-01,6.122449040412902832e-01
6.530612111091613770e-01,6.122449040412902832e-01
6.734693646430969238e-01,6.122449040412902832e-01
6.938775777816772461e-01,6.122449040412902832e-01
7.142857313156127930e-01,6.122449040412902832e-01
7.346938848495483398e-01,6.122449040412902832e-01
7.551020383834838867e-01,6.122449040412902832e-01
7.755101919174194336e-01,6.122449040412902832e-01
7.959183454513549805e-01,6.122449040412902832e-01
8.163265585899353027e-01,6.122449040412902832e-01
8.367347121238708496e-01,6.122449040412902832e-01
8.571428656578063965e-01,6.122449040412902832e-01
8.775510191917419434e-01,6.122449040412902832e-01
8.979591727256774902e-01,6.122449040412902832e-01
9.183673262596130371e-01,6.122449040412902832e-01
9.387755393981933594e-01,6.122449040412902832e-01
9.591836929321289062e-01,6.122449040412902832e-01
9.795918464660644531e-01,6.122449040412902832e-01
1.000000000000000000e+00,6.122449040412902832e-01
0.000000000000000000e+00,6.326530575752258301e-01
2.040816284716129303e-02,6.326530575752258301e-01
4.081632569432258606e-02,6.326530575752258301e-01
6.122449040412902832e-02,6.326530575752258301e-01
8.163265138864517212e-02,6.326530575752258301e-01
1.020408198237419128e-01,6.326530575752258301e-01
1.224489808082580566e-01,6.326530575752258301e-01
1.428571492433547974e-01,6.326530575752258301e-01
1.632653027772903442e-01,6.326530575752258301e-01
1.836734712123870850e-01,6.326530575752258301e-01
2.040816396474838257e-01,6.326530575752258301e-01
2.244897931814193726e-01,6.326530575752258301e-01
2.448979616165161133e-01,6.326530575752258301e-01
2.653061151504516602e-01,6.326530575752258301e-01
2.857142984867095947e-01,6.326530575752258301e-01
3.061224520206451416e-01,6.326530575752258301e-01
3.265306055545806885e-01,6.326530575752258301e-01
3.469387888908386230e-01,6.326530575752258301e-01
3.673469424247741699e-01,6.326530575752258301e-01
3.877550959587097168e-01,6.326530575752258301e-01
4.081632792949676514e-01,6.326530575752258301e-01
4.285714328289031982e-01,6.326530575752258301e-01
4.489795863628387451e-01,6.326530575752258301e-01
4.693877696990966797e-01,6.326530575752258301e-01
4.897959232330322266e-01,6.326530575752258301e-01
5.102040767669677734e-01,6.326530575752258301e-01
5.306122303009033203e-01,6.326530575752258301e-01
5.510203838348388672e-01,6.326530575752258301e-01
5.714285969734191895e-01,6.326530575752258301e-01
5.918367505073547363e-01,6.326530575752258301e-01
6.122449040412902832e-01,6.326530575752258301e-01
6.326530575752258301e-01,6.326530575752258301e-01
6.530612111091613770e-01,6.326530575752258301e-01
6.734693646430969238e-01,6.326530575752258301e-01
6.938775777816772461e-01,6.326530575752258301e-01
7.142857313156127930e-01,6.326530575752258301e-01
7.346938848495483398e-01,6.326530575752258301e-01
7.551020383834838867e-01,6.326530575752258301e-01
7.755101919174194336e-01,6.326530575752258301e-01
7.959183454513549805e-01,6.326530575752258301e-01
8.163265585899353027e-01,6.326530575752258301e-01
8.367347121238708496e-01,6.326530575752258301e-01
8.571428656578063965e-01,6.326530575752258301e-01
8.775510191917419434e-01,6.326530575752258301e-01
8.979591727256774902e-01,6.326530575752258301e-01
9.183673262596130371e-01,6.326530575752258301e-01
9.387755393981933594e-01,6.326530575752258301e-01
9.591836929321289062e-01,6.326530575752258301e-01
9.795918464660644531e-01,6.326530575752258301e-01
1.000000000000000000e+00,6.326530575752258301e-01
0.000000000000000000e+00,6.530612111091613770e-01
2.040816284716129303e-02,6.530612111091613770e-01
4.081632569432258606e-02,6.530612111091613770e-01
6.122449040412902832e-02,6.530612111091613770e-01
8.163265138864517212e-02,6.530612111091613770e-01
1.020408198237419128e-01,6.530612111091613770e-01
1.224489808082580566e-01,6.530612111091613770e-01
1.428571492433547974e-01,6.530612111091613770e-01
1.632653027772903442e-01,6.530612111091613770e-01
1.836734712123870850e-01,6.530612111091613770e-01
2.040816396474838257e-01,6.530612111091613770e-01
2.244897931814193726e-01,6.530612111091613770e-01
2.448979616165161133e-01,6.530612111091613770e-01
2.653061151504516602e-01,6.530612111091613770e-01
2.857142984867095947e-01,6.530612111091613770e-01
3.061224520206451416e-01,6.530612111091613770e-01
3.265306055545806885e-01,6.530612111091613770e-01
3.469387888908386230e-01,6.530612111091613770e-01
3.673469424247741699e-01,6.530612111091613770e-01
3.877550959587097168e-01,6.530612111091613770e-01
4.081632792949676514e-01,6.530612111091613770e-01
4.285714328289031982e-01,6.530612111091613770e-01
4.489795863628387451e-01,6.530612111091613770e-01
4.693877696990966797e-01,6.530612111091613770e-01
4.897959232330322266e-01,6.530612111091613770e-01
5.102040767669677734e-01,6.530612111091613770e-01
5.306122303009033203e-01,6.530612111091613770e-01
5.510203838348388672e-01,6.530612111091613770e-01
5.714285969734191895e-01,6.530612111091613770e-01
5.918367505073547363e-01,6.530612111091613770e-01
6.122449040412902832e-01,6.530612111091613770e-01
6.326530575752258301e-01,6.530612111091613770e-01
6.530612111091613770e-01,6.530612111091613770e-01
6.734693646430969238e-01,6.530612111091613770e-01
6.938775777816772461e-01,6.530612111091613770e-01
7.142857313156127930e-01,6.530612111091613770e-01
7.346938848495483398e-01,6.530612111091613770e-01
7.551020383834838867e-01,6.530612111091613770e-01
7.755101919174194336e-01,6.530612111091613770e-01
7.959183454513549805e-01,6.530612111091613770e-01
8.163265585899353027e-01,6.530612111091613770e-01
8.367347121238708496e-01,6.530612111091613770e-01
8.571428656578063965e-01,6.530612111091613770e-01
8.775510191917419434e-01,6.530612111091613770e-01
8.979591727256774902e-01,6.530612111091613770e-01
9.183673262596130371e-01,6.530612111091613770e-01
9.387755393981933594e-01,6.530612111091613770e-01
9.591836929321289062e-01,6.530612111091613770e-01
9.795918464660644531e-01,6.530612111091613770e-01
1.000000000000000000e+00,6.530612111091613770e-01
0.000000000000000000e+00,6.734693646430969238e-01
2.040816284716129303e-02,6.734693646430969238e-01
4.081632569432258606e-02,6.734693646430969238e-01
6.122449040412902832e-02,6.734693646430969238e-01
8.163265138864517212e-02,6.734693646430969238e-01
1.020408198237419128e-01,6.734693646430969238e-01
1.224489808082580566e-01,6.734693646430969238e-01
1.428571492433547974e-01,6.734693646430969238e-01
1.632653027772903442e-01,6.734693646430969238e-01
1.836734712123870850e-01,6.734693646430969238e-01
2.040816396474838257e-01,6.734693646430969238e-01
2.244897931814193726e-01,6.734693646430969238e-01
2.448979616165161133e-01,6.734693646430969238e-01
2.653061151504516602e-01,6.734693646430969238e-01
2.857142984867095947e-01,6.734693646430969238e-01
3.061224520206451416e-01,6.734693646430969238e-01
3.265306055545806885e-01,6.734693646430969238e-01
3.469387888908386230e-01,6.734693646430969238e-01
3.673469424247741699e-01,6.734693646430969238e-01
3.877550959587097168e-01,6.734693646430969238e-01
4.081632792949676514e-01,6.734693646430969238e-01
4.285714328289031982e-01,6.734693646430969238e-01
4.489795863628387451e-01,6.734693646430969238e-01
4.693877696990966797e-01,6.734693646430969238e-01
4.897959232330322266e-01,6.734693646430969238e-01
5.102040767669677734e-01,6.734693646430969238e-01
5.306122303009033203e-01,6.734693646430969238e-01
5.510203838348388672e-01,6.734693646430969238e-01
5.714285969734191895e-01,6.734693646430969238e-01
5.918367505073547363e-01,6.734693646430969238e-01
6.122449040412902832e-01,6.734693646430969238e-01
6.326530575752258301e-01,6.734693646430969238e-01
6.530612111091613770e-01,6.734693646430969238e-01
6.734693646430969238e-01,6.734693646430969238e-01
6.938775777816772461e-01,6.734693646430969238e-01
7.142857313156127930e-01,6.734693646430969238e-01
7.346938848495483398e-01,6.734693646430969238e-01
7.551020383834838867e-01,6.734693646430969238e-01
7.755101919174194336e-01,6.734693646430969238e-01
7.959183454513549805e-01,6.734693646430969238e-01
8.163265585899353027e-01,6.734693646430969238e-01
8.367347121238708496e-01,6.734693646430969238e-01
8.571428656578063965e-01,6.734693646430969238e-01
8.775510191917419434e-01,6.734693646430969238e-01
8.979591727256774902e-01,6.734693646430969238e-01
9.183673262596130371e-01,6.734693646430969238e-01
9.387755393981933594e-01,6.734693646430969238e-01
9.591836929321289062e-01,6.734693646430969238e-01
9.795918464660644531e-01,6.734693646430969238e-01
1.000000000000000000e+00,6.734693646430969238e-01
0.000000000000000000e+00,6.938775777816772461e-01
2.040816284716129303e-02,6.938775777816772461e-01
4.081632569432258606e-02,6.938775777816772461e-01
6.122449040412902832e-02,6.938775777816772461e-01
8.163265138864517212e-02,6.938775777816772461e-01
1.020408198237419128e-01,6.938775777816772461e-01
1.224489808082580566e-01,6.938775777816772461e-01
1.428571492433547974e-01,6.938775777816772461e-01
1.632653027772903442e-01,6.938775777816772461e-01
1.836734712123870850e-01,6.938775777816772461e-01
2.040816396474838257e-01,6.938775777816772461e-01
2.244897931814193726e-01,6.938775777816772461e-01
2.448979616165161133e-01,6.938775777816772461e-01
2.653061151504516602e-01,6.938775777816772461e-01
2.857142984867095947e-01,6.938775777816772461e-01
3.061224520206451416e-01,6.938775777816772461e-01
3.265306055545806885e-01,6.938775777816772461e-01
3.469387888908386230e-01,6.938775777816772461e-01
3.673469424247741699e-01,6.938775777816772461e-01
3.877550959587097168e-01,6.938775777816772461e-01
4.081632792949676514e-01,6.938775777816772461e-01
4.285714328289031982e-01,6.938775777816772461e-01
4.489795863628387451e-01,6.938775777816772461e-01
4.693877696990966797e-01,6.938775777816772461e-01
4.897959232330322266e-01,6.938775777816772461e-01
5.102040767669677734e-01,6.938775777816772461e-01
5.306122303009033203e-01,6.938775777816772461e-01
5.510203838348388672e-01,6.938775777816772461e-01
5.714285969734191895e-01,6.938775777816772461e-01
5.918367505073547363e-01,6.938775777816772461e-01
6.122449040412902832e-01,6.938775777816772461e-01
6.326530575752258301e-01,6.938775777816772461e-01
6.530612111091613770e-01,6.938775777816772461e-01
6.734693646430969238e-01,6.938775777816772461e-01
6.938775777816772461e-01,6.938775777816772461e-01
7.142857313156127930e-01,6.938775777816772461e-01
7.346938848495483398e-01,6.938775777816772461e-01
7.551020383834838867e-01,6.938775777816772461e-01
7.755101919174194336e-01,6.938775777816772461e-01
7.959183454513549805e-01,6.938775777816772461e-01
8.163265585899353027e-01,6.938775777816772461e-01
8.367347121238708496e-01,6.938775777816772461e-01
8.571428656578063965e-01,6.938775777816772461e-01
8.775510191917419434e-01,6.938775777816772461e-01
8.979591727256774902e-01,6.938775777816772461e-01
9.183673262596130371e-01,6.938775777816772461e-01
9.387755393981933594e-01,6.938775777816772461e-01
9.591836929321289062e-01,6.938775777816772461e-01
9.795918464660644531e-01,6.938775777816772461e-01
